path_id	steps	path
3660	2	Bertrand_Russell;Scotland;Shetland
3661	2	Bertrand_Russell;Russia;Soviet_Union
3662	0	Beryllium;Chemical_element;Chemistry;Periodic_table;Chemistry;LOOP_DETECTED
3663	0	Beryllium;Chemical_element;Chemistry;Atom;Chemical_element;LOOP_DETECTED
3664	2	Beryllium;Copper;Brass_instrument
3665	6	Beryllium;Chemical_element;Chemistry;Biology;Botany;Gardening;Garden
3666	0	Beryllium;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
3667	3	Beryllium;Chemical_element;Chemistry;Physics
3668	0	Beryllium;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
3669	0	Beryllium;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
3670	0	Bette_Davis;Film;Actor;Film;LOOP_DETECTED
3671	6	Bette_Davis;Film;20th_century;Nitrogen;Oxygen;Chemical_element;Helium
3672	2	Bette_Davis;Elizabeth_I_of_England;Henry_VII_of_England
3673	5	Bette_Davis;Film;United_States;Agriculture;Africa;Kenya
3674	6	Bette_Davis;Film;Sound;Wave;Electromagnetic_radiation;Radio;Radio_frequency
3675	3	Bette_Davis;Film;United_States;The_Bahamas
3676	4	Bhutan;Agriculture;Alcohol;Ethanol;Cider
3677	0	Bhutan;India;Bhutan;LOOP_DETECTED
3678	0	Bhutan;India;Bhutan;LOOP_DETECTED
3679	0	Bhutan;India;Bhutan;LOOP_DETECTED
3680	0	Bhutan;India;Bhutan;LOOP_DETECTED
3681	3	Bhutan;Bangladesh;Pakistan;Karachi
3682	0	Bhutan;India;Bhutan;LOOP_DETECTED
3683	2	Bible;Ancient_history;Athens
3684	4	Bible;Christianity;North_Africa;Africa;Bamako
3685	3	Bible;Christianity;Atheism;Biology
3686	4	Bible;Christianity;Europe;Hungary;Budapest
3687	0	Bible;Christianity;Bible;LOOP_DETECTED
3688	0	Bible;Christianity;Bible;LOOP_DETECTED
3689	4	Bible;Christianity;Middle_Ages;England;History_of_Anglo-Saxon_England
3690	0	Bible;Christianity;Anglicanism;Church_of_England;Anglican_Communion;Anglicanism;LOOP_DETECTED
3691	1	Bible;Isaac
3692	2	Bible;Christianity;Jesus
3693	0	Bible;Christianity;Bible;LOOP_DETECTED
3694	4	Bible;Christianity;Oceania;Canberra;Lake_Burley_Griffin
3695	3	Bible;Christianity;Atheism;Science
3696	0	Bible;Christianity;Bible;LOOP_DETECTED
3697	5	Bible;Christianity;Middle_Ages;Aristotle;Philosophy;Thomas_Aquinas
3698	2	Bicycle;19th_century;9th_century
3699	0	Bicycle;19th_century;WRONG_ANSWER
3700	0	Bicycle;India;Cricket;India;LOOP_DETECTED
3701	4	Bicycle;United_Kingdom;British_Empire;Australia;New_Zealand
3702	3	Bicycle;Sweden;Europe;Switzerland
3703	3	Bicycle;United_States;United_States_Congress;United_States_House_of_Representatives
3704	0	Bicycle;Sport;Olympic_Games;Athens;Olympic_Games;LOOP_DETECTED
3705	5	Bicycle_Thieves;Film;20th_century;Computer;Cryptography;Data_Encryption_Standard
3706	0	Bicycle_Thieves;Film;20th_century;Cold_War;Soviet_Union;Cold_War;LOOP_DETECTED
3707	4	Bicycle_Thieves;Italy;20th_century;Vietnam_War;Ho_Chi_Minh
3708	5	Bicycle_Thieves;Italy;Roman_Empire;Ancient_Rome;Copper;Iron
3709	4	Bicycle_Thieves;Film;20th_century;Physics;Quantum_mechanics
3710	0	Bicycle_Thieves;Film;Television;BBC;Television;LOOP_DETECTED
3711	3	Bicycle_Thieves;Italy;Great_Britain;Scotland
3712	5	Bicycle_Thieves;Italy;Agriculture;Fish;Fishing;Trout
3713	0	Bicycle_Thieves;Italy;Italian_Renaissance;Italy;LOOP_DETECTED
3714	0	Bicycle_Thieves;Italy;Mediterranean_Sea;Greece;Mediterranean_Sea;LOOP_DETECTED
3715	4	Big_Bang;Physics;Astronomy;Earth;Canada
3716	3	Big_Bang;Physics;Computer;GNOME
3717	0	Big_Bang;Galaxy;Milky_Way;Galaxy;LOOP_DETECTED
3718	0	Big_Bang;Cosmic_inflation;Universe;Big_Bang;LOOP_DETECTED
3719	0	Big_Bang;Matter;Atom;Chemical_element;Chemistry;Atom;LOOP_DETECTED
3720	5	Big_Bang;Physics;Astronomy;Earth;Europe;Poland
3721	2	Big_Bang;Hinduism;Sanskrit
3722	5	Big_Bang;Physics;Astronomy;Middle_Ages;England;Tower_of_London
3723	0	Big_Bang;Physics;Electricity;Energy;Physics;LOOP_DETECTED
3724	0	Big_Bang;Physics;20th_century;19th_century;20th_century;LOOP_DETECTED
3725	0	Bill_Clinton;United_States;NATO;Cold_War;Soviet_Union;Cold_War;LOOP_DETECTED
3726	3	Bill_Clinton;United_States;Arctic_Ocean;Arctic
3727	6	Bill_Clinton;President_of_the_United_States;United_States;Music_of_the_United_States;Musical_instrument;Trumpet;Brass_instrument
3728	6	Bill_Clinton;Cold_War;Soviet_Union;Climate;Climate_change;Carbon_dioxide;Carbon
3729	0	Bill_Clinton;Cold_War;Soviet_Union;Mikhail_Gorbachev;Cold_War;LOOP_DETECTED
3730	0	Bill_Clinton;President_of_the_United_States;Human_rights;Animal_rights;Animal_law;Animal_rights;LOOP_DETECTED
3731	0	Bill_Clinton;President_of_the_United_States;WRONG_ANSWER
3732	0	Bill_Clinton;WRONG_ANSWER
3733	3	Bill_Clinton;Montreal;Canada;Parliament_of_Canada
3734	5	Bill_Clinton;President_of_the_United_States;United_States;Education;Educational_psychology;Pedagogy
3735	5	Bill_Clinton;United_States;Agriculture;Fertile_Crescent;Ancient_Egypt;Pyramid
3736	5	Bill_Clinton;United_States;Wheat;Cereal;Fruit;Tree
3737	0	Bill_Gates;Microsoft;Computer;History_of_computing_hardware;Algorithm;Mathematics;Arithmetic;Mathematics;LOOP_DETECTED
3738	4	Bill_Gates;Microsoft;United_States;World_War_II;Adolf_Hitler
3739	0	Bill_Gates;Microsoft;Bill_Gates;LOOP_DETECTED
3740	5	Bill_Gates;Microsoft;Computer;Television;Film;Animation
3741	2	Bill_Gates;United_States;Atlanta%2C_Georgia
3742	5	Bill_Gates;Seattle%2C_Washington;United_States;Oceania;New_Zealand;Auckland
3743	0	Bill_Gates;Microsoft;Computer;Electronics;Computer;LOOP_DETECTED
3744	4	Bill_Gates;Science;Physics;Astronomy;Comet
3745	0	Bill_Gates;Microsoft;Computer;History_of_computing_hardware;Computer_science;Mathematics;Geometry;Euclid;Ancient_Greece;Alexander_the_Great;Ancient_Greece;LOOP_DETECTED
3746	8	Bill_Gates;Microsoft;Computer;History_of_computing_hardware;Computer_science;Alan_Turing;Logic;Philosophy;Francis_Bacon
3747	2	Bill_Gates;AIDS;HIV
3748	1	Bill_Gates;Microsoft
3749	5	Bill_Gates;Science;Chemistry;Chemical_element;Periodic_table;Roentgenium
3750	3	Bill_Gates;Business;Agriculture;Sugar
3751	0	Billie_Holiday;Jazz;Music;Jazz;LOOP_DETECTED
3752	0	Billie_Holiday;Jazz;Music;Jazz;LOOP_DETECTED
3753	3	Billie_Holiday;Jazz;20th_century;Nazism
3754	0	Billie_Holiday;Jazz;Music;Jazz;LOOP_DETECTED
3755	0	Billie_Holiday;Jazz;Music;Sound;Wave;Sound;LOOP_DETECTED
3756	5	Binary_star;Star;Life;Animal;Insect;Ant
3757	0	Binary_star;Star;Binary_star;LOOP_DETECTED
3758	0	Binary_star;Star;Planet;Solar_System;Earth;Europe;United_Kingdom;Wales;Cardiff;Wales;LOOP_DETECTED
3759	4	Binary_star;Star;Earth;Latin_America;Mexico_City
3760	5	Binary_star;Star;Life;Organism;Plant;Moss
3761	0	Binary_star;Star;Binary_star;LOOP_DETECTED
3762	0	Binary_star;Star;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
3763	0	Binoculars;Optical_telescope;Binoculars;LOOP_DETECTED
3764	4	Binoculars;Optical_telescope;Chromatic_aberration;Glass;Crystal
3765	0	Binoculars;Optical_telescope;Binoculars;LOOP_DETECTED
3766	0	Binoculars;Optical_telescope;Binoculars;LOOP_DETECTED
3767	0	Binoculars;Optical_telescope;Telescope;Astronomy;WRONG_ANSWER
3768	0	Binoculars;United_Kingdom;British_Empire;United_Kingdom;LOOP_DETECTED
3769	0	Binoculars;Optical_telescope;Telescope;Optical_telescope;LOOP_DETECTED
3770	0	Binoculars;Optical_telescope;Binoculars;LOOP_DETECTED
3771	0	Binoculars;Optical_telescope;Light;Physics;Chemistry;Physics;LOOP_DETECTED
3772	0	Binoculars;Optical_telescope;Telescope;Radio_telescope;Telescope;LOOP_DETECTED
3773	0	Binoculars;Optical_telescope;Telescope;Binoculars;LOOP_DETECTED
3774	0	Binoculars;Optical_telescope;Light;Photon;Light;LOOP_DETECTED
3775	6	Binoculars;Optical_telescope;Telescope;Astronomy;Middle_Ages;Dutch_language;West_Flemish
3776	0	Binomial_nomenclature;Carolus_Linnaeus;Scientific_classification;Carolus_Linnaeus;LOOP_DETECTED
3777	0	Binomial_nomenclature;Carolus_Linnaeus;Scientific_classification;Organism;Chemical_element;Mercury_%28element%29;Chemical_element;LOOP_DETECTED
3778	0	Binomial_nomenclature;Carolus_Linnaeus;Scientific_classification;Organism;Life;Organism;LOOP_DETECTED
3779	1	Binomial_nomenclature;Sweden
3780	0	Binomial_nomenclature;Carolus_Linnaeus;Scientific_classification;Organism;Biology;Genetics;DNA;Genetics;LOOP_DETECTED
3781	3	Biodiesel;Biofuel;United_States;American_English
3782	3	Biodiesel;Biofuel;European_Union;Austria
3783	0	Biodiesel;Biofuel;Global_warming;Climate_change;Global_warming;LOOP_DETECTED
3784	0	Biodiesel;Biofuel;Agriculture;Fertile_Crescent;Mesopotamia;Sumer;Mesopotamia;LOOP_DETECTED
3785	5	Biodiesel;Biofuel;Agriculture;Egypt;Ancient_Egypt;Herodotus
3786	0	Biodiesel;Biofuel;Environmental_science;Biofuel;LOOP_DETECTED
3787	4	Biodiesel;Biofuel;Ethanol;India;Mumbai
3788	0	Biodiesel;Biofuel;Environmental_science;Biofuel;LOOP_DETECTED
3789	6	Biodiesel;Biofuel;Agriculture;Middle_Ages;England;Wars_of_the_Roses;Richard_III_of_England
3790	0	Biodiesel;Biofuel;Global_warming;Climate_change;Global_warming;LOOP_DETECTED
3791	2	Biodiversity;United_States;Baltimore%2C_Maryland
3792	0	Biodiversity;Biology;Biodiversity;LOOP_DETECTED
3793	0	Biofuel;Environmental_science;Biofuel;LOOP_DETECTED
3794	0	Biofuel;Agriculture;Biodiesel;Biofuel;LOOP_DETECTED
3795	0	Biofuel;Ethanol;Alcohol;Ethanol;LOOP_DETECTED
3796	0	Biofuel;Ethanol;Brazil;Africa;South_Africa;History_of_South_Africa;WRONG_ANSWER
3797	3	Biofuel;European_Union;Republic_of_Ireland;Ireland
3798	0	Biofuel;Ethanol;Alcohol;Ethanol;LOOP_DETECTED
3799	5	Biofuel;Carbon_dioxide;Global_warming;Climate_change;Fossil_fuel;Uranium
3800	0	Bioinformatics;Computer_science;Bioinformatics;LOOP_DETECTED
3801	0	Bioinformatics;Chemistry;Bioinformatics;LOOP_DETECTED
3802	0	Bioinformatics;Computer_science;Bioinformatics;LOOP_DETECTED
3803	2	Bioinformatics;Agriculture;Weed
3804	3	Biology;Animal;Bird;Dove
3805	1	Biology;Mathematics
3806	3	Biology;Anthropology;North_America;Mexico
3807	4	Biology;Ecology;Biodiversity;Europe;North_Sea
3808	6	Biology;Ecology;Biodiversity;Europe;British_Isles;United_Kingdom;Wales
3809	5	Biosphere;Life;Evolution;Charles_Darwin;Nazi_Germany;Adolf_Hitler
3810	3	Biosphere;Astronomy;Comet;Comet_Hyakutake
3811	11	Biosphere;Life;Organism;Biology;Evolution;Charles_Darwin;England;Edward_the_Confessor;Henry_III_of_England;Edward_I_of_England;Edward_II_of_England;Edward_III_of_England
3812	0	Biosphere;Earth;Biosphere;LOOP_DETECTED
3813	7	Biosphere;Life;Organism;Biology;Evolution;Charles_Darwin;Philosophy;John_Locke
3814	0	Biosphere;River;Australia;Melbourne;Australia;LOOP_DETECTED
3815	3	Biosphere;Ocean;Atlantic_Ocean;North_Sea
3816	0	Biosphere;Earth;Biosphere;LOOP_DETECTED
3817	1	Biotechnology;Biology
3818	0	Biotechnology;Agriculture;Fertile_Crescent;Mesopotamia;Sumer;Mesopotamia;LOOP_DETECTED
3819	6	Biotechnology;Industry;Mining;Mineral;Chemical_element;Periodic_table;Manganese
3820	0	Biotechnology;Technology;Engineering;Technology;LOOP_DETECTED
3821	2	Biotechnology;Europe;Republic_of_Macedonia
3822	0	Bird;Animal;Human;Politics;Communism;Marxism;Communism;LOOP_DETECTED
3823	0	Bird;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
3824	0	Bird;Animal;Chordate;Animal;LOOP_DETECTED
3825	0	Bird;Animal;Fish;Vertebrate;Fish;LOOP_DETECTED
3826	0	Bird;Animal;Chordate;Animal;LOOP_DETECTED
3827	0	Bird;Animal;Bird;LOOP_DETECTED
3828	1	Bird;Owl
3829	1	Bird;Penguin
3830	0	Bird;Biology;Evolution;Natural_selection;Evolution;LOOP_DETECTED
3831	3	Bird;Human;Asia;Seoul
3832	0	Bird;Animal;Chordate;Animal;LOOP_DETECTED
3833	3	Bird;Human;Communication;Telephone
3834	4	Bird;Human;Politics;United_States;Thomas_Jefferson
3835	0	Bird;Biology;Animal;Scientific_classification;Binomial_nomenclature;Animal;LOOP_DETECTED
3836	3	Bird_migration;North_America;United_States;American_English
3837	1	Bird_migration;Blackbird
3838	2	Bird_migration;Hydrogen;Chemistry
3839	4	Bird_migration;Evolution;Bird;Poultry;Chicken
3840	5	Bird_migration;Evolution;Computer;Internet;World_Wide_Web;Google
3841	3	Bird_migration;North_America;United_States;Houston%2C_Texas
3842	0	Bird_migration;Evolution;Bird;Bird_migration;LOOP_DETECTED
3843	3	Bird_migration;Atlantic_Ocean;Tropical_cyclone;Hurricane_Epsilon_%282005%29
3844	2	Bird_migration;Africa;Hyena
3845	0	Bird_migration;Evolution;Bird;Animal;Bird;LOOP_DETECTED
3846	3	Bird_migration;Hydrogen;Periodic_table;Platinum
3847	4	Bird_migration;Atlantic_Ocean;Europe;Germany;Rhine
3848	4	Bird_migration;North_America;United_States;President_of_the_United_States;Ronald_Reagan
3849	0	Bird_migration;North_America;United_States;WRONG_ANSWER
3850	2	Bird_of_prey;Bird;Animal
3851	5	Bird_of_prey;Bird;Fish;Fishing;Trout;Brown_trout
3852	0	Bird_of_prey;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
3853	0	Bird_of_prey;Bird;Eagle;Bird;LOOP_DETECTED
3854	0	Bird_of_prey;Bird;Animal;Chordate;Vertebrate;Animal;LOOP_DETECTED
3855	0	Bird_of_prey;Bird;Animal;Organism;Animal;LOOP_DETECTED
3856	3	Birmingham;United_States;American_Civil_War;Battle_of_Gettysburg
3857	0	Birmingham;Coventry;Birmingham;LOOP_DETECTED
3858	2	Birmingham;London;London_Underground
3859	0	Birmingham;Coal;Carboniferous;Geology;Igneous_rock;Magma;Igneous_rock;LOOP_DETECTED
3860	0	Birmingham;Weather;Meteorology;Weather;LOOP_DETECTED
3861	3	Birmingham;World_War_II;War;Trench_warfare
3862	2	Birmingham;United_States;West_Virginia
3863	7	Birth_control;Culture;Art;Australia;Kookaburra;Bird;Parrot;Cockatiel
3864	2	Birth_control;Europe;Czech_Republic
3865	4	Birth_control;Europe;France;Brazil;French_Guiana
3866	4	Birth_control;Europe;United_Kingdom;Liverpool_F.C.;Liverpool
3867	3	Birth_control;Culture;Africa;Monrovia
3868	0	Birth_control;Islam;Mathematics;Algebra;WRONG_ANSWER
3869	2	Birth_control;Islam;North_Africa
3870	3	Birth_control;Germany;Nazism;Swastika
3871	5	Birth_control;20th_century;World_War_I;Ernest_Hemingway;Ezra_Pound;T._S._Eliot
3872	0	Birth_control;Culture;Agriculture;Soil;Agriculture;LOOP_DETECTED
3873	4	Bismuth;Chemical_element;Periodic_table;Aluminium;Aluminium_chloride
3874	0	Bismuth;Chemical_element;Chemistry;Periodic_table;Dmitri_Mendeleev;Periodic_table;LOOP_DETECTED
3875	0	Bismuth;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
3876	0	Bismuth;Chemical_element;Periodic_table;Bismuth;LOOP_DETECTED
3877	3	Bismuth;Chemical_element;Sulfur;Sulfuric_acid
3878	0	Bismuth;Chemical_element;Periodic_table;Bismuth;LOOP_DETECTED
3879	5	Bison;Animal;Organism;Biology;Africa;Benin
3880	6	Bison;Animal;Organism;Biology;Geology;Igneous_rock;Feldspar
3881	0	Bison;Animal;Mammal;Animal;LOOP_DETECTED
3882	0	Bison;Animal;Mammal;Animal;LOOP_DETECTED
3883	2	Bison;Europe;Sweden
3884	0	Bison;Animal;Organism;Animal;LOOP_DETECTED
3885	0	Bison;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
3886	4	Bison;North_America;United_States;United_States_Congress;United_States_House_of_Representatives
3887	6	Bissau;Guinea-Bissau;Portugal;France;Middle_Ages;England;Battle_of_Hastings
3888	0	Bissau;Guinea-Bissau;Africa;WRONG_ANSWER
3889	0	Bissau;Guinea-Bissau;Bissau;LOOP_DETECTED
3890	4	Bissau;Guinea-Bissau;Portugal;Germany;Nazism
3891	0	Bissau;Atlantic_Ocean;Bissau;LOOP_DETECTED
3892	0	Bissau;Guinea-Bissau;Bissau;LOOP_DETECTED
3893	5	Bj%C3%B8rn%C3%B8ya;Norway;Europe;Earth;Energy;Heat
3894	6	Bj%C3%B8rn%C3%B8ya;Norway;Culture;Art;Music;Ludwig_van_Beethoven;Wolfgang_Amadeus_Mozart
3895	2	Black-backed_Jackal;Africa;Atlantic_slave_trade
3896	0	Black-backed_Jackal;Animal;Mammal;Animal;LOOP_DETECTED
3897	2	Black-backed_Jackal;Mammal;Elephant
3898	0	Black-backed_Jackal;Mammal;Animal;Mammal;LOOP_DETECTED
3899	2	Black-backed_Jackal;Africa;Horn_of_Africa
3900	5	Black-backed_Jackal;Mammal;Animal;Organism;Biology;Mathematics
3901	0	Black-backed_Jackal;Mammal;Chordate;Mammal;LOOP_DETECTED
3902	0	Black-winged_Stilt;Animal;Human;Economics;Capitalism;Economics;LOOP_DETECTED
3903	0	Black-winged_Stilt;Wader;Bird;Animal;Organism;Life;Organism;LOOP_DETECTED
3904	0	Black-winged_Stilt;Wader;Bird;Animal;Bird;LOOP_DETECTED
3905	0	Black-winged_Stilt;Wader;Bird;Biology;Evolution;Charles_Darwin;Evolution;LOOP_DETECTED
3906	3	Black-winged_Stilt;Asia;India;Kolkata
3907	2	Black-winged_Stilt;Africa;Uganda
3908	2	Black_Death;England;Battle_of_Hastings
3909	5	Black_Death;Bacteria;Plant;Animal;Bird;Chicken
3910	2	Black_Death;Asia;Hinduism
3911	3	Black_Death;Middle_East;North_Africa;Maghreb
3912	0	Black_Death;Bacteria;Biotechnology;Biology;Bacteria;LOOP_DETECTED
3913	8	Black_Death;Bacteria;Biotechnology;Technology;Engineering;Chemistry;Chemical_element;Periodic_table;Rhodium
3914	0	Black_Death;Bacteria;Photosynthesis;Plant;Soil;Agriculture;Soil;LOOP_DETECTED
3915	0	Black_Rhinoceros;Animal;Mammal;Animal;LOOP_DETECTED
3916	0	Black_Rhinoceros;Animal;Organism;Biology;WRONG_ANSWER
3917	7	Black_Rhinoceros;Animal;Human;Politics;United_States;American_Civil_War;Battle_of_Gettysburg;Gettysburg_Address
3918	0	Black_Rhinoceros;Animal;Mammal;Animal;LOOP_DETECTED
3919	2	Black_Rhinoceros;Mammal;Paleontology
3920	2	Black_Rhinoceros;Animal;Photosynthesis
3921	0	Black_Rhinoceros;Mammal;Animal;Organism;Biology;Ecology;Chemistry;Gas;Natural_gas;Gas;LOOP_DETECTED
3922	0	Black_Rhinoceros;Animal;Mammal;Animal;LOOP_DETECTED
3923	0	Black_Sea;Europe;Greece;Ancient_Greece;Music;Musical_instrument;Music;LOOP_DETECTED
3924	0	Black_Sea;Europe;European_Union;WRONG_ANSWER
3925	7	Black_Sea;Europe;Germany;Albert_Einstein;Princeton_University;University_of_Chicago;University_of_Cambridge;James_D._Watson
3926	4	Black_Sea;Europe;United_Kingdom;University_of_Cambridge;Oxford
3927	5	Black_Sea;Europe;Greece;Ancient_Greece;Arithmetic;Prime_number
3928	3	Black_Sea;Europe;Netherlands;Rotterdam
3929	3	Black_Sea;Europe;European_Union;World_Trade_Organization
3930	5	Black_Seminoles;Slavery;Ancient_Greece;Arithmetic;Mathematics;Trigonometry
3931	8	Black_Wildebeest;Animal;Organism;Biology;Anthropology;Sociology;Political_science;Political_philosophy;Anarchism
3932	4	Black_Wildebeest;South_Africa;Africa;Latin_America;Argentina
3933	0	Black_Wildebeest;Animal;Mammal;Animal;LOOP_DETECTED
3934	4	Black_Wildebeest;Animal;Plant;Fruit;Mango
3935	0	Black_Wildebeest;Animal;Organism;Biology;Animal;LOOP_DETECTED
3936	4	Black_Wildebeest;Africa;Mediterranean_Sea;Gibraltar;Rock_of_Gibraltar
3937	0	Black_Wildebeest;Animal;Mammal;Animal;LOOP_DETECTED
3938	4	Black_Wildebeest;Wildebeest;Africa;Belgium;The_Adventures_of_Tintin
3939	5	Black_hole;Special_relativity;Physics;Ancient_Greece;3rd_century;2nd_century
3940	7	Black_hole;Special_relativity;Albert_Einstein;Physics;Ancient_Greece;Athens;Plato;Achilles
3941	4	Black_hole;Special_relativity;Albert_Einstein;Germany;Adolf_Hitler
3942	5	Black_hole;Galaxy;Milky_Way;Earth;South_America;Colombia
3943	5	Black_hole;Galaxy;Planet;Life;Evolution;Dinosaur
3944	5	Black_hole;Galaxy;Milky_Way;Rome;Ancient_Rome;Julius_Caesar
3945	3	Black_hole;Special_relativity;Albert_Einstein;Nazi_Germany
3946	3	Black_hole;Energy;Physics;Semiconductor
3947	0	Black_hole;Special_relativity;Time;Day;Time;LOOP_DETECTED
3948	0	Black_hole;Galaxy;Milky_Way;Galaxy;LOOP_DETECTED
3949	0	Black_hole;Sphere;Mathematics;Astronomy;Physics;Light;Eye;WRONG_ANSWER
3950	2	Black_hole;Earth;Water
3951	0	Black_hole;Galaxy;Milky_Way;Galaxy;LOOP_DETECTED
3952	3	Black_panther;Africa;Anglican_Communion;Anglican_Church_of_Australia
3953	4	Black_panther;Africa;Asia;Azerbaijan;Azerbaijani_people
3954	0	Black_panther;North_America;Canada;Beaver;Animal;Mammal;Animal;LOOP_DETECTED
3955	2	Black_panther;Africa;Civilization
3956	2	Black_panther;Africa;Cold_War
3957	3	Black_panther;Africa;Language;German_language
3958	1	Black_panther;Natural_selection
3959	4	Black_panther;Cat;Carnivore;Shark;Tiger_shark
3960	3	Black_panther;Latin_America;Mexico;Tijuana
3961	0	Black_pepper;Plant;Agriculture;Botany;Plant;LOOP_DETECTED
3962	0	Black_pepper;Cultivar;Plant;Agriculture;Fertile_Crescent;Mesopotamia;Iraq;Baghdad;Iraq;LOOP_DETECTED
3963	1	Black_pepper;Flower
3964	6	Black_pepper;India;British_East_India_Company;Great_Britain;United_Kingdom;British_monarchy;George_II_of_Great_Britain
3965	3	Black_pepper;India;Pakistan;Karachi
3966	4	Black_pepper;Plant;Life;Energy;Physics
3967	3	Black_pepper;India;United_Kingdom;Tony_Blair
3968	0	Black_pepper;Cultivar;Plant;Agriculture;Fertile_Crescent;Mesopotamia;Sumer;Mesopotamia;LOOP_DETECTED
3969	0	Blackbird;Bird;Animal;Bird;LOOP_DETECTED
3970	0	Blackbird;Bird;Animal;Bird;LOOP_DETECTED
3971	0	Blackbird;Bird;Animal;Bird;LOOP_DETECTED
3972	0	Blackbird;Bird;Animal;Bird;LOOP_DETECTED
3973	5	Blackbird;Bird;Agriculture;Beekeeping;Bee;Pollinator
3974	0	Blackbird;Bird;Animal;Bird;LOOP_DETECTED
3975	0	Blackbird;Bird;Animal;Bird;LOOP_DETECTED
3976	0	Blackbird;Bird;Biology;Genetics;DNA;Genetics;LOOP_DETECTED
3977	3	Blackbird;Bird;Human;Sleep
3978	0	Blackbird;Bird;Animal;Bird;LOOP_DETECTED
3979	0	Blackcap;Bird;Animal;Bird;LOOP_DETECTED
3980	0	Blackcap;Bird;Animal;Fish;Chordate;Vertebrate;Fish;LOOP_DETECTED
3981	0	Blackcap;Bird;Animal;Plant;Flower;Pollinator;Flower;LOOP_DETECTED
3982	0	Blackcap;Bird;Biology;Evolution;Natural_selection;Charles_Darwin;Evolution;LOOP_DETECTED
3983	3	Blackcap;Bird;Biology;Climate
3984	4	Blackcap;Bird;Human;Asia;Myanmar
3985	4	Blackcap;Bird;Plant;Fruit;Plum
3986	0	Blackcap;Bird;Biology;WRONG_ANSWER
3987	0	Blackcap;Bird;Animal;Bird;LOOP_DETECTED
3988	0	Blackjack;Card_game;Game;Card_game;LOOP_DETECTED
3989	0	Blackjack;Card_game;Playing_card;Card_game;LOOP_DETECTED
3990	0	Blackjack;Card_game;Playing_card;Card_game;LOOP_DETECTED
3991	0	Blackjack;Card_game;Playing_card;Card_game;LOOP_DETECTED
3992	3	Blackjack;Card_game;England;Ireland
3993	0	Blackjack;Card_game;Playing_card;Card_game;LOOP_DETECTED
3994	0	Blackjack;Card_game;Playing_card;Card_game;LOOP_DETECTED
3995	0	Blackjack;Card_game;Game;Card_game;LOOP_DETECTED
3996	0	Blackjack;Card_game;Playing_card;Card_game;LOOP_DETECTED
3997	3	Blackpool;Portugal;Europe;Greece
3998	3	Blackpool;England;Islam;Qur%27an
3999	4	Blackpool;England;Time_zone;Time;Watch
4000	6	Blacktip_reef_shark;Ocean;Earth;Europe;Middle_Ages;14th_century;15th_century
4001	4	Blacktip_reef_shark;Ocean;Planet;Star;Black_hole
4002	0	Blacktip_reef_shark;Ocean;Earth;WRONG_ANSWER
4003	5	Blacktip_reef_shark;Ocean;Sea;Persian_Gulf;United_Arab_Emirates;Emirate
4004	0	Blacktip_reef_shark;Ocean;Fish;Chordate;Vertebrate;Fish;LOOP_DETECTED
4005	4	Blacktip_reef_shark;Ocean;Indian_Ocean;India;New_Delhi
4006	0	Blade_Runner;Cyberpunk;Blade_Runner;LOOP_DETECTED
4007	2	Blade_Runner;Los_Angeles%2C_California;Athens
4008	0	Blade_Runner;Cyberpunk;Blade_Runner;LOOP_DETECTED
4009	0	Blade_Runner;Cyberpunk;Popular_culture;Film;20th_century;World_War_II;Germany;WRONG_ANSWER
4010	0	Blade_Runner;Cyberpunk;Blade_Runner;LOOP_DETECTED
4011	0	Blade_Runner;Cyberpunk;Blade_Runner;LOOP_DETECTED
4012	0	Blade_Runner;Cyberpunk;Blade_Runner;LOOP_DETECTED
4013	0	Blade_Runner;Cyberpunk;Blade_Runner;LOOP_DETECTED
4014	0	Blade_Runner;Cyberpunk;Popular_culture;Music;Culture;Art;Fine_art;Film;20th_century;19th_century;20th_century;LOOP_DETECTED
4015	0	Blade_Runner;Cyberpunk;Blade_Runner;LOOP_DETECTED
4016	0	Blade_Runner;Cyberpunk;Blade_Runner;LOOP_DETECTED
4017	5	Blade_Runner;Cyberpunk;Popular_culture;Music;Sound;Wave
4018	0	Blaise_Pascal;Philosophy;WRONG_ANSWER
4019	2	Blaise_Pascal;France;British_Empire
4020	4	Blaise_Pascal;France;Algeria;North_Africa;Egypt
4021	5	Blaise_Pascal;Science;Chemistry;Chemical_element;Periodic_table;Erbium
4022	0	Blaise_Pascal;Philosophy;Ethics;Philosophy;LOOP_DETECTED
4023	0	Blaise_Pascal;France;European_Union;Turkey;Cyprus;Turkey;LOOP_DETECTED
4024	3	Blaise_Pascal;France;Italy;Vatican_City
4025	4	Blitzkrieg;Germany;Albert_Einstein;Mathematics;Algebra
4026	0	Blitzkrieg;Germany;German_language;Germany;LOOP_DETECTED
4027	2	Blitzkrieg;Germany;Andorra
